Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthArea,Address,ZoneDist1,OwnerType,OwnerName
MN,2164,32,112,271,3003,6,10,10033,E093,34,210,180 WADSWORTH AVENUE,R7-2,C,DCAS/DEPARTMENT OF ED
MN,2164,38,112,271,3002,6,10,10033,E093,34,210,4300 BROADWAY,R7-2,,4300 BROADWAY L.P.
MN,2158,47,112,277,2001,6,10,10040,L045,34,210,470 AUDUBON AVENUE,R7-2,,"DAVE FRIEDMAN 2, LLC"
MN,2161,45,112,277,4001,6,10,10040,L045,34,210,562 WEST 193 STREET,R7-2,,SEA DATE SWIMWEAR COR
MN,2157,64,112,269,5000,6,10,10033,L045,34,210,563 WEST 185 STREET,R7-2,P,YESHIVA UNIVERSITY
MN,2157,91,112,269,6001,6,10,10033,L045,34,210,547 WEST 186 STREET,R7-2,P,KAMOL ASSOCIATES
MN,2155,72,112,269,2002,6,10,10033,L045,34,210,369 AUDUBON AVENUE,R7-2,X,IGLESIA BTST ETAL
MN,2156,25,112,269,2001,6,10,10033,L045,34,210,511 WEST 184 STREET,R7-2,,"FISHMAN AND FISHMAN,"
MN,2156,29,112,269,2001,6,10,10033,L045,34,210,517 WEST 184 STREET,R7-2,P,HOUSING DEV FUND CORP
MN,2180,98,112,271,4002,6,10,10033,E093,34,210,31 BENNETT AVENUE,R7-2,,"31 BENNETT SIMILIS,LL"
MN,2149,56,112,267,1002,6,10,10033,L045,34,210,24 LAUREL HILL TERRACE,R7-2,,24-36 LAUREL HILL I L
MN,2158,10,112,269,6000,6,10,10040,L045,34,210,556 WEST 188 STREET,R7-2,,"GVS PROPERTIES IV, LL"
MN,2149,11,112,267,1002,6,10,10033,L045,34,210,2475 AMSTERDAM AVENUE,R7-2,,YESHIVA UNIVERSITY
MN,2180,172,112,271,5001,6,10,10033,E093,34,210,90 BENNETT AVENUE,R7-2,X,CONGREGATION KHAL ADA
MN,2161,126,112,277,3001,6,10,10040,L045,34,210,562 WEST 191 STREET,R7-2,P,"PS MANAGEMENT,"
MN,2159,74,112,277,1002,6,10,10040,L045,34,210,489 AUDUBON AVENUE,R7-2,P,520 WEST 190TH LLC
MN,2164,60,112,271,3002,6,10,10033,E093,34,210,655 WEST 183 STREET,R7-2,P,ANDRES S LINARES
MN,2158,30,112,269,6000,6,10,10033,L045,34,210,557 WEST 187 STREET,R7-2,P,JOSE TUR
MN,2154,39,112,269,4000,6,10,10033,L045,34,210,1448 ST NICHOLAS AVENUE,R7-2,P,1454 ST. NICHOLAS LLC
MN,2170,356,112,279,6000,6,10,10040,E093,34,221,96 WADSWORTH TERRACE,R7-2,,96 WADS LLC
MN,2170,105,112,283,2000,6,10,10040,E093,34,221,11 HILLSIDE AVENUE,R7-2,,HILLSIDE REALTY I CO.
MN,2174,189,112,285,1001,6,10,10040,L036,34,221,23 ARDEN STREET,R7-2,P,LADAN REALTY CORP
MN,2169,42,112,279,2001,6,10,10040,L045,34,221,609 WEST 191 STREET,R7-2,,"M.A.P. ASSOCIATES,INC"
MN,2168,43,112,279,3001,6,10,10040,L045,34,221,608 WEST 189 STREET,R7-2,,608-614 WEST 189TH ST
MN,2174,88,112,285,2000,6,10,10040,L036,34,221,112 NAGLE AVENUE,R7-2,,NAGLE 112 LLC
MN,2170,268,112,279,7000,6,10,10040,E093,34,221,366 WADSWORTH AVENUE,R7-2,,FANSAM PROPERTIES LLC
MN,2169,9,112,279,2001,6,10,10040,L045,34,221,367 WADSWORTH AVENUE,R7-2,,WADSWORTH VENTURA ASS
MN,2173,23,112,283,4000,6,10,10040,L036,34,221,137 NAGLE AVENUE,R7-2,,MAN 137 LLC
MN,2170,265,112,279,7000,6,10,10040,E093,34,221,370 WADSWORTH AVENUE,R7-2,,FANSAM PROPERTIES LLC
MN,2174,59,112,285,1000,6,10,10040,L036,34,221,120 DYCKMAN STREET,C4-4,P,DIVAL PROPERTIES LLC
MN,2174,50,112,285,1000,6,10,10040,L036,34,221,130 DYCKMAN STREET,C4-4,,DYCKMAN SHERMAN REALT
MN,2168,31,112,279,3001,6,10,10040,L045,34,221,301 WADSWORTH AVENUE,R7-2,P,VIOLET TOWERS INC
MN,2168,66,112,279,3000,6,10,10040,L045,34,221,329 WADSWORTH AVENUE,R7-2,P,ATILIO & ANA CENEDESE
MN,2180,513,112,279,5001,6,10,10040,E093,34,221,4467 BROADWAY,R7-2,,HPDC2 HOUSING DEVELOP
MN,2169,45,112,279,2002,6,10,10040,L045,34,221,604 WEST 191 STREET,R7-2,,NEW HEIGHTS APARTMENT
MN,2174,186,112,285,1001,6,10,10040,L036,34,221,15 ARDEN STREET,R7-2,P,ARDEN-VERMILYEA PROPE
MN,2170,256,112,279,7000,6,10,10040,E093,34,221,382 WADSWORTH AVENUE,R7-2,,382 WADSWORTH I LLC
MN,2179,207,112,273,1002,6,10,10033,E093,34,222,205 PINEHURST AVENUE,R7-2,,KENNETH ROTNER
MN,2180,23,112,273,2000,6,10,10033,E093,34,222,506 FT WASHINGTON AVENUE,R7-2,,506 ASSOCIATES
MN,2179,7502,112,273,3000,6,10,10033,E093,34,222,92 PINEHURST AVENUE,R7-2,,OWNER / AGENT
MN,2175,60,112,287,3000,6,10,10040,L036,34,222,190 DYCKMAN STREET,C4-4,,PALACCI SION
MN,2180,460,112,281,2001,6,10,10040,E093,34,222,164 BENNETT AVENUE,R7-2,X,UNITED LUTH SYNOD OF
MN,2179,161,112,273,3000,6,10,10033,E093,34,222,210 PINEHURST AVENUE,R7-2,,VERDA RLTY CO
MN,2179,701,112,287,1012,6,10,10034,E095,34,222,RIVERSIDE DRIVE,R7-2,P,METROPOLITAN MUSEUM O
MN,2180,473,112,281,2001,6,10,10040,E093,34,222,182 BENNETT AVENUE,R7-2,,182 BENNETT AVENUE CO
MN,2179,373,112,273,1001,6,10,10040,E093,34,222,900 WEST 190 STREET,R7-2,P,CABRINI TERRACE OWNER
MN,2180,31,112,273,2000,6,10,10033,E093,34,222,540 FT WASHINGTON AVENUE,R7-2,,540 ASSOCIATES
MN,2178,421,112,287,,6,10,10034,E095,34,222,RIVERSIDE DRIVE,PARK,C,PARKS AND RECREATION
MN,2144,45,112,263,2000,6,10,10033,L045,33,300,1341 ST NICHOLAS AVENUE,R7-2,P,601 WEST 177TH STREET
MN,2145,27,112,263,5000,6,10,10033,E093,33,300,4188 BROADWAY,R7-2,,PRIMAVERA PROPERTIESL
MN,2177,18,112,265,2008,6,10,10033,E093,33,300,385 FT WASHINGTON AVENUE,R7-2,,SCANDINAVIAN HOMES LL
MN,2176,146,112,265,4000,6,10,10033,E093,34,300,707 WEST 180 STREET,R7-2,,707 W REALTY LLC
MN,2177,132,112,265,1000,6,10,10033,E093,34,300,66 PINEHURST AVENUE,R7-2,,RIVERVIEW DEVELOP HOL
MN,2176,44,112,265,4001,6,10,10033,E093,34,300,706 WEST 180 STREET,R7-2,,BRIDGE APARTMENTS COR
MN,2142,161,112,263,4002,6,10,10033,E067,33,300,326 FT WASHINGTON AVENUE,R8,P,FORT WASHINGTON 336 L
MN,2162,47,112,263,1000,6,10,10033,L045,34,300,617 WEST 179 STREET,R7-2,P,INTERNATIONAL PENTECO
MN,2162,46,112,263,1000,6,10,10033,L045,34,300,605 WEST 179 STREET,R7-2,,"MALEK INVESTORS, LLC"
MN,2143,26,112,263,4003,6,10,10033,E067,33,300,4120 BROADWAY,C8-3,P,4120 BROADWAY REALTY
MN,2142,231,112,263,4002,6,10,10033,E067,33,300,712 WEST 175 STREET,R8,,FT WASHINGTON APT COR
MN,2144,29,112,263,2000,6,10,10033,L045,33,300,81 WADSWORTH AVENUE,R7-2,,611 REALTY ASSOCIATES
MN,2162,146,112,263,1000,6,10,10033,L045,34,300,615 WEST 179 STREET,R7-2,,SAJOMA MEDICAL DENTAL
MN,2176,27,112,265,4001,6,10,10033,E093,34,300,707 WEST 179 STREET,R7-2,X,GATES OF HOPE INC
MN,2176,2,112,265,2010,6,10,10033,E093,33,300,FT WASHINGTON AVENUE,R7-2,C,DEPARTMENT OF PARKS &
MN,2111,72,112,249,1005,6,10,10032,E067,33,400,467 WEST 165 STREET,R7-2,P,S & H EDGECOMBE CORP
MN,2128,52,112,253,1001,6,10,10032,E067,33,400,505 WEST 171 STREET,R7-2,P,FRESH YOUTH INITIATIV
MN,2132,82,112,261,6000,6,10,10033,E067,33,400,510 WEST 176 STREET,R7-2,O,NYC HOSUING AUTHORITY
MN,2125,49,112,251,2000,6,10,10032,E067,33,400,2182 AMSTERDAM AVENUE,R7-2,P,2180 AMSTERDAM AVENUE
MN,2123,86,112,251,2003,6,10,10032,E067,33,400,514 WEST 168 STREET,C4-4,,514 WEST 168TH STREET
MN,2132,1,112,261,6000,6,10,10033,E067,33,400,199 AUDUBON AVENUE,R7-2,P,199 AUDUBON AVE LLC
MN,2142,61,112,253,5001,6,10,10032,E067,33,400,643 WEST 171 STREET,R8,,643 WEST 171ST APARTM
MN,2153,43,112,261,4001,6,10,10033,L045,34,400,288 AUDUBON AVENUE,R7-2,,WEST 180TH STREET MAN
MN,2111,79,112,249,1004,6,10,10032,E067,33,400,2139 AMSTERDAM AVENUE,R7-2,P,469 WEST 166TH STREET
MN,2112,15,112,249,1001,6,10,10032,E067,33,400,2201 AMSTERDAM AVENUE,R7-2,P,KMR AMSTERDAM LLC
MN,2129,9,112,253,2000,6,10,10032,E067,33,400,568 WEST 173 STREET,R7-2,C,HOUSING PRESERVATION
MN,2133,1,112,261,1000,6,10,10033,E067,33,400,575 WEST 175 STREET,R7-2,P,ST. NICHOLAS ONE SEVE
MN,2129,41,112,253,1000,6,10,10032,E067,33,400,506 WEST 173 STREET,R7-2,P,506-526 W 173 ST OWNE
MN,2130,15,112,261,1002,6,10,10033,E067,33,400,552 WEST 174 STREET,R7-2,,ATSIKI REALTY LLC
MN,2111,52,112,249,1005,6,10,10032,E067,33,400,466 WEST 166 STREET,R7-2,P,"PATTERSON, NADEZDA"
MN,2131,28,112,261,1001,6,10,10033,E067,33,400,561 WEST 174 STREET,R7-2,,557-561 WEST 174 ST.A
MN,2130,52,112,261,7001,6,10,10032,E067,33,400,509 WEST 173 STREET,R7-2,P,"BONILLA, FRANCIE"
MN,2131,33,112,261,7000,6,10,10033,E067,33,400,191 AUDUBON AVENUE,R7-2,P,191 AUDUBON CORP.
MN,2132,35,112,261,5000,6,10,10033,L045,33,400,506 WEST 178 STREET,R7-2,P,HEIGHTS 178 LLC
MN,2130,9,112,261,1002,6,10,10033,E067,33,400,560 WEST 174 STREET,R7-2,,560 WEST 174TH STREET
MN,2128,3,112,253,2001,6,10,10032,E067,33,400,1224 ST NICHOLAS AVENUE,R7-2,,TASHA REALTY LLC
MN,2142,66,112,253,5001,6,10,10032,E067,33,400,4067 BROADWAY,R8,P,SUNSHINE CAPITAL LLC
MN,2131,29,112,261,7000,6,10,10033,E067,33,400,185 AUDUBON AVENUE,R7-2,P,185-189 AUDUBON REALT
MN,2123,96,112,251,2003,6,10,10032,E067,33,400,2172 AMSTERDAM AVENUE,R7-2,P,BROTHER MAINTENANCE C
MN,2133,73,112,261,2000,6,10,10033,L045,33,400,586 WEST 178 STREET,R7-2,,178 REALTY LLC
MN,2138,132,112,253,6001,6,10,10032,E067,33,400,226 FT WASHINGTON AVENUE,R8,,PANZER BLDG CP
MN,2123,38,112,251,1008,6,10,10032,E067,33,400,2134 AMSTERDAM AVENUE,R7-2,P,MCKENNA SQUARE ASSOC.
MN,2131,34,112,261,7000,6,10,10033,E067,33,400,536 WEST 175 STREET,R7-2,,"536 W. 175TH ST., LLC"
MN,2130,57,112,261,7001,6,10,10032,E067,33,400,523 WEST 173 STREET,R7-2,P,W 173 GROUP LLC
MN,2123,56,112,251,1007,6,10,10032,E067,33,400,512 WEST 167 STREET,C4-4,P,RAMON H SANTOS
MN,2110,21,112,243.01,2000,6,10,10032,E084,33,500,428 WEST 163 STREET,R7-2,C,HOUSING PRESERVATION
MN,2109,101,112,243.01,2001,6,10,10032,E084,33,500,14 JUMEL TERRACE,R7-2,P,"MONNIER, JOANNA"
MN,2110,37,112,243.01,2000,6,10,10032,E084,33,500,421 WEST 162 STREET,R7-2,,"BMW PARKVIEW, L.P."
MN,2117,46,112,245,7000,6,7,10032,E084,33,500,WEST 158 STREET,R7-2,C,PARKS AND RECREATION
MN,2109,95,112,243.01,2001,6,10,10032,E084,33,500,436 WEST 162 STREET,R7-2,,"CESBRON, JEAN JACQUES"
MN,2121,24,112,243.01,3000,6,7,10032,E084,33,500,1090 ST NICHOLAS AVENUE,R7-2,,1090 LEVI PARTNERS LL
MN,2135,7501,112,247,1003,6,7,10032,E084,33,500,835 RIVERSIDE DRIVE,R8,,
MN,2119,119,112,245,5001,6,7,10032,E084,33,500,558 WEST 161 STREET,R7-2,,EASTERN ALLIED CONSTR
MN,2120,60,112,245,4001,6,7,10032,E084,33,500,561 WEST 161 STREET,R7-2,P,JEANETTE E BESOSA
MN,2121,29,112,243.01,3000,6,7,10032,E084,33,500,510 WEST 165 STREET,R7-2,P,RC CHUR ST ROSE OF LI
MN,2121,37,112,243.01,3000,6,7,10032,E084,33,500,2110 AMSTERDAM AVENUE,R7-2,C,HOUSING PRESERVATION
MN,2117,28,112,245,7000,6,7,10032,E084,33,500,516 WEST 159 STREET,R7-2,P,"158-159-161 STREET, L"
MN,2117,11,112,245,7000,6,7,10032,E084,33,500,570 WEST 159 STREET,R7-2,,"WAGNER, JOAN D"
MN,2117,50,112,245,7000,6,7,10032,E084,33,500,521 WEST 158 STREET,R7-2,,SIU MEI KAT
MN,2136,13,112,247,2000,6,7,10032,E084,33,500,820 RIVERSIDE DRIVE,R8,,FIYA RSD PARTNERS LLC
MN,2120,28,112,245,4001,6,7,10032,E084,33,500,512 WEST 162 STREET,R7-2,P,CASA LIBRE HOUSING DE
MN,2110,58,112,243.01,2000,6,10,10032,E084,33,500,457 WEST 162 STREET,R7-2,C,PARKS AND RECREATION
MN,2082,13,109,237,1001,6,7,10031,L034,30,610,537 WEST 150 STREET,R6A,P,537 W. 150 LLC
MN,2082,15,109,237,1001,6,7,10031,L034,30,610,533 WEST 150 STREET,R6A,P,"TERRACE APARTMENTS,IN"
MN,2084,6,109,237,3007,6,7,10031,L034,30,610,557 WEST 152 STREET,R6A,P,557 WEST 152 LLC
MN,2134,156,112,241,1002,6,7,10032,E084,33,610,632 WEST 158 STREET,R8,,"CARTER, GEORGE S"
MN,2083,55,109,237,1000,6,7,10031,L034,30,610,534 WEST 152 STREET,R7A,P,534-36 WEST 152 ST ET
MN,2115,59,112,241,4000,6,7,10032,E084,33,610,543 WEST 156 STREET,R7-2,C,HOUSING PRESERVATION
MN,2134,22,112,241,2001,6,7,10032,L034,33,610,780 RIVERSIDE DRIVE,R8,,"GOLDSTONE, MARO A"
MN,2134,90,112,241,2000,6,7,10032,E084,33,610,600 WEST 157 STREET,R8,,FIRM ASSETS INC
MN,2083,49,109,237,1000,6,7,10031,L034,30,610,528 WEST 152 STREET,R7A,P,528 W 152ND ST LLC
MN,2083,37,109,237,1000,6,7,10031,L034,30,610,502 WEST 152 STREET,R7A,P,502 WEST 152ND LLC
MN,2115,31,112,241,4000,6,7,10032,E084,33,610,506 WEST 157 STREET,R7-2,,R R LEHIN
MN,2134,206,112,241,1002,6,7,10032,E084,33,610,156-20 RIVERSIDE DRIVE WEST,R8,P,158TH STREET RIVERSID
MN,2083,30,109,237,1000,6,7,10031,L034,30,610,1842 AMSTERDAM AVENUE,R7A,P,AMSTERDAM MARKET HOLD
MN,2084,23,109,237,3007,6,7,10031,L034,30,610,515 WEST 152 STREET,R6A,,"ANDAYA, MARK LYNDON"
MN,2081,6,109,233,2000,6,7,10031,L034,30,620,561 WEST 149 STREET,R6A,P,557-561 WEST 149 HOLD
MN,2081,7503,109,233,2000,6,7,10031,L034,30,620,517 WEST 149 STREET,R6A,,
MN,2080,44,109,233,2001,6,7,10031,L034,30,620,528 WEST 149 STREET,R6A,,GIESECKE CHRISTA
MN,2080,31,109,233,2001,6,7,10031,L034,30,620,1786 AMSTERDAM AVENUE,R7A,P,EDGECOMBE PRESERVATIO
MN,2076,7501,109,229,3001,6,7,10031,L023,30,620,539 WEST 144 STREET,R7A,,
MN,2077,59,109,229,3000,6,7,10031,L023,30,620,3556 BROADWAY,R7A,P,CRP 3556 BROADWAY A L
MN,2074,1,109,229,2001,6,7,10031,L023,30,620,3486 BROADWAY,R8,,3480-3496 BROADWAY AS
MN,2081,54,109,233,2000,6,7,10031,L034,30,620,558 WEST 150 STREET,R6A,,NORTHEASTERN CORP 7TH
MN,2074,61,109,229,2001,6,7,10031,L023,30,620,3488 BROADWAY,R8,,3480-3496 BROADWAY AS
MN,2094,140,109,233,1007,6,7,10031,L023,30,620,618 WEST 148 STREET,R6A,,RENEE HIGGINSON
MN,2079,34,109,233,3000,6,7,10031,L023,30,620,1772 AMSTERDAM AVENUE,R7A,P,HEIGHTS 150TH STREET
MN,2079,112,109,233,3000,6,7,10031,L023,30,620,541 WEST 147 STREET,R6A,P,"FLETCHMAN, ALBERT L."
MN,2093,40,109,233,1008,6,7,10031,L023,30,620,618 WEST 147 STREET,R6A,,GRAEBER-EMMA
MN,2097,27,109,233,1000,6,7,10031,L034,30,620,3643 BROADWAY,R8,,3647 REALTY CO.
MN,2089,115,109,229,5005,6,7,10031,L023,30,620,637 WEST 142 STREET,R6A,,"SOSA, OLGA"
MN,2076,28,109,229,3001,6,7,10031,L023,30,620,505 WEST 144 STREET,R7A,P,505 WEST 144TH ST. PR
MN,2080,56,109,233,2001,6,7,10031,L034,30,620,562 WEST 149 STREET,R6A,P,562 W 149 ST HDF  COR
MN,2077,136,109,229,3000,6,7,10031,L023,30,620,504 WEST 146 STREET,R7A,P,DEMINGER INC
MN,2093,42,109,233,1008,6,7,10031,L023,30,620,624 WEST 147 STREET,R6A,,RONALD Y K CHOI
MN,2093,38,109,233,1008,6,7,10031,L023,30,620,612 WEST 147 STREET,R6A,P,"SCARBOROUGH, JR., GEO"
MN,2074,44,109,229,2001,6,7,10031,L023,30,620,504 WEST 143 STREET,R6A,P,504 W. 143RD ASSOCIAT
MN,2080,27,109,233,2001,6,7,10031,L034,30,620,503 WEST 148 STREET,R6A,P,503 WEST 148 STREET L
MN,2065,61,109,235.01,3001,6,7,10031,L034,30,710,1835 AMSTERDAM AVENUE,R7A,,WASHINGTON HEIGHTS HO
MN,2107,59,112,239,2002,6,7,10032,E084,33,710,1941 AMSTERDAM AVENUE,R7-2,O,NYC HOUSING AUTHORITY
MN,2066,19,109,235.01,3000,6,7,10031,L034,30,710,480 CONVENT AVENUE,R6A,P,480 CONVENT LIMITED L
MN,2069,11,109,235.01,1001,6,9,10032,L034,30,710,83 ST NICHOLAS PLACE,R8A,P,79 S N LTD
MN,2069,48,109,235.01,1001,6,9,10032,L034,30,710,870 ST NICHOLAS AVENUE,R7A,,870 ST. NICHOLAS AVE.
MN,2108,110,112,239,1001,6,7,10032,E084,33,710,954 ST NICHOLAS AVENUE,R7-2,P,KEVIN BRADFORD
MN,2068,34,109,235.01,4001,6,7,10032,L034,30,710,418 WEST 154 STREET,R6A,,"418 WEST, LLC"
MN,2107,26,112,239,2002,6,7,10032,L034,33,710,1921 AMSTERDAM AVENUE,R7-2,C,DCAS/DEPARTMENT OF ED
MN,2068,61,109,235.01,4000,6,7,10032,L034,30,710,411 WEST 154 STREET,R6A,,BRYANT MEM CHURCH
MN,2067,108,109,235.01,4002,6,7,10031,L034,30,710,459 WEST 152 STREET,R6A,C,DEPT OF ENVIRONMENTAL
MN,2068,26,109,235.01,4001,6,7,10032,L034,30,710,873 ST NICHOLAS AVENUE,R6A,P,NEIGHBORHOOD PARTNERS
MN,2108,3,112,239,1001,6,7,10032,E084,33,710,940 ST NICHOLAS AVENUE,R7-2,P,940 ST. NICHOLAS LLC
MN,2108,7,112,239,1001,6,7,10032,E084,33,710,944 ST NICHOLAS AVENUE,R7-2,,"FIZER PETERSON, MICHE"
MN,2054,92,109,235.01,2002,6,9,10031,L034,30,710,48 ST NICHOLAS PLACE,R8A,,48 ST NICK LLC
MN,2061,61,109,231,2003,6,7,10031,L023,30,720,1753 AMSTERDAM AVENUE,R7A,C,HOUSING PRESERVATION
MN,2058,5,109,227,1003,6,7,10031,E080,30,720,467 WEST 141 STREET,R6A,,"WEEKES, DR. NOEL H."
MN,2063,7501,109,231,3002,6,9,10031,L034,30,720,765 ST NICHOLAS AVENUE,R6A,,
MN,2063,57,109,231,2001,6,7,10031,L034,30,720,460 WEST 149 STREET,R6A,P,"149TH PARTNERS, LP."
MN,2061,38,109,231,3004,6,9,10031,L023,30,720,408 WEST 147 STREET,R6A,,WILSON CORNELIA V
MN,2053,90,109,231,1001,5,9,10031,E069,30,720,331 EDGECOMBE AVENUE,R8A,P,770 ST NICHOLAS LLC
MN,2062,126,109,231,3003,6,9,10031,L023,30,720,417 WEST 147 STREET,R6A,,DINDIAL SINGH
